nutrient_id,product_id,weight
1,134,78.133
2,134,3.443
3,134,3.331
4,134,13.064
5,134,543.0
6,134,29.0
7,134,0.06
8,134,0.073
9,134,0.0
10,134,0.033
11,134,0.162
12,134,0.6980000000000001
13,134,0.315
14,134,0.039
15,134,3.6
16,134,9.0
17,134,0.4
18,134,1.11
19,134,0.8
20,134,140.0
21,134,114.0
22,134,11.0
23,134,83.0
24,134,93.0
25,134,0.08
26,134,0.392
27,134,9.0
28,134,0.003
29,134,5.6
30,134,8.981
31,134,0.042
32,134,13.014
33,134,0.008
34,134,0.792
35,134,179.0
36,134,328.0
37,134,257.0
38,134,84.0
39,134,24.0
40,134,163.0
41,134,160.0
42,134,138.0
43,134,37.0
44,134,227.0
45,134,120.0
46,134,79.0
47,134,1796.0
48,134,129.0
49,134,256.0
50,134,643.0
51,134,76.0
52,134,351.0
53,134,191.0
54,134,2.071
55,134,0.9560000000000001
56,134,0.044
57,134,0.0
58,134,0.0
59,134,0.116
60,134,0.044
61,134,0.07200000000000001
62,134,0.009000000000000001
63,134,0.06
64,134,1.09
65,134,0.107
66,134,
67,134,
68,134,
69,134,
70,134,
