nutrient_id,product_id,weight
1,295,
2,295,721.0
3,295,794.0
4,295,1178.0
5,295,740.0
6,295,562.0
7,295,0.0
8,295,3883.0
9,295,1090.0
10,295,20.0
11,295,87.0
12,295,28.0
13,295,0.0
14,295,10069.0
15,295,4950.0
16,295,274.0
17,295,776.0
18,295,2812.0
19,295,0.0
20,295,4437.0
21,295,6650.0
22,295,557.0
23,295,0.8
24,295,382.0
25,295,16.0
26,295,0.0
27,295,
28,295,1032.0
29,295,457.0
30,295,
31,295,
32,295,121.0
33,295,4934.0
34,295,410.0
35,295,219.0
36,295,2468.0
37,295,1245.0
38,295,2.0
39,295,6318.0
40,295,5080.0
41,295,55.0
42,295,58.0
43,295,2429.0
44,295,0.0
45,295,98.0
46,295,9660.0
47,295,5.0
48,295,2487.0
49,295,767.0
50,295,772.0
51,295,712.0
52,295,
53,295,648.0
54,295,2.0
55,295,520.0
56,295,484.0
57,295,173.0
58,295,59541.0
59,295,712.0
60,295,63.0
61,295,325.0
62,295,4.96
63,295,61.0
64,295,0.0
65,295,3642.0
66,295,356.0
67,295,3.0
68,295,800.0
69,295,0.0
70,295,13220.0
