nutrient_id,product_id,weight
1,295,0.010069
2,295,13.22
3,295,6.65
4,295,59.541
5,295,0.0
6,295,0.0
7,295,0.0
8,295,0.8
9,295,63.0
10,295,0.562
11,295,0.028
12,295,3.883
13,295,1.09
14,295,0.098
15,295,20.0
16,295,87.0
17,295,0.0
18,295,0.0
19,295,9.66
20,295,382.0
21,295,16.0
22,295,121.0
23,295,325.0
24,295,61.0
25,295,4.437
26,295,3.642
27,295,410.0
28,295,4.934
29,295,0.8
30,295,0.712
31,295,0.002
32,295,0.772
33,295,4.95
34,295,5.08
35,295,557.0
36,295,1032.0
37,295,457.0
38,295,219.0
39,295,356.0
40,295,712.0
41,295,520.0
42,295,484.0
43,295,173.0
44,295,740.0
45,295,794.0
46,295,274.0
47,295,6318.0
48,295,721.0
49,295,1178.0
50,295,2812.0
51,295,776.0
52,295,767.0
53,295,648.0
54,295,1.245
55,295,2.468
56,295,0.055
57,295,0.003
58,295,0.0
59,295,2.487
60,295,0.058
61,295,2.429
62,295,0.0
63,295,2.0
64,295,4.96
65,295,0.005
66,295,
67,295,
68,295,
69,295,
70,295,
