nutrient_id,product_id,weight
1,489,78.83
2,489,17.2
3,489,2.76
4,489,0.0
5,489,0.0
6,489,15.0
7,489,1.0
8,489,0.6
9,489,1.0
10,489,0.1
11,489,0.2
12,489,6.733000000000001
13,489,0.19
14,489,0.24
15,489,4.3
16,489,14.0
17,489,2.1
18,489,1.5
19,489,0.0
20,489,294.0
21,489,41.0
22,489,25.0
23,489,142.0
24,489,240.0
25,489,0.7000000000000001
26,489,0.285
27,489,21.0
28,489,0.02
29,489,13.0
30,489,0.0
31,489,0.101
32,489,0.0
33,489,0.0
34,489,0.0
35,489,1270.0
36,489,1440.0
37,489,1560.0
38,489,480.0
39,489,160.0
40,489,650.0
41,489,800.0
42,489,980.0
43,489,230.0
44,489,1100.0
45,489,1070.0
46,489,520.0
47,489,10260.0
48,489,1140.0
49,489,1660.0
50,489,2470.0
51,489,1740.0
52,489,600.0
53,489,950.0
54,489,0.591
55,489,0.64
56,489,0.034
57,489,0.236
58,489,0.443
59,489,0.907
60,489,0.8220000000000001
61,489,0.08600000000000001
62,489,0.05
63,489,1.53
64,489,0.0
65,489,0.257
66,489,
67,489,
68,489,
69,489,
70,489,
