nutrient_id,product_id,weight
1,259,13069.0
2,259,11.401
3,259,1.54
4,259,69.04
5,259,0.0
6,259,0.0
7,259,0.0
8,259,0.176
9,259,0.0
10,259,0.12
11,259,0.05
12,259,3.34
13,259,0.3
14,259,0.22
15,259,2.0
16,259,17.0
17,259,0.0
18,259,0.0
19,259,4.1
20,259,150.0
21,259,15.0
22,259,31.0
23,259,120.0
24,259,62.0
25,259,1.412
26,259,1.165
27,259,213.0
28,259,0.783
29,259,0.9
30,259,0.47
31,259,0.003
32,259,0.54
33,259,1.476
34,259,2.624
35,259,490.0
36,259,860.0
37,259,260.0
38,259,180.0
39,259,290.0
40,259,600.0
41,259,290.0
42,259,350.0
43,259,150.0
44,259,530.0
45,259,430.0
46,259,240.0
47,259,4670.0
48,259,400.0
49,259,510.0
50,259,4040.0
51,259,460.0
52,259,1500.0
53,259,640.0
54,259,0.224
55,259,0.18
56,259,0.044
57,259,0.0
58,259,0.0
59,259,0.705
60,259,0.044
61,259,0.661
62,259,0.0
63,259,3.15
64,259,5.75
65,259,0.008
66,259,
67,259,
68,259,
69,259,
70,259,
