nutrient_id,product_id,weight
1,45,
2,45,160.0
3,45,149.0
4,45,292.0
5,45,134.0
6,45,66.0
7,45,0.0
8,45,1133.0
9,45,839.0
10,45,0.7
11,45,25.0
12,45,116.0
13,45,61100.0
14,45,57803.0
15,45,845.0
16,45,49.0
17,45,128.0
18,45,523.0
19,45,0.0
20,45,535.0
21,45,130.0
22,45,102.0
23,45,9.8
24,45,167.0
25,45,38.0
26,45,0.0
27,45,
28,45,125.0
29,45,118.0
30,45,
31,45,
32,45,12.0
33,45,305.0
34,45,36.0
35,45,40.0
36,45,10.0
37,45,24.0
38,45,15.0
39,45,1062.0
40,45,1105.0
41,45,57.0
42,45,57.0
43,45,13.0
44,45,215.0
45,45,182.0
46,45,1950.0
47,45,38.0
48,45,70.0
49,45,157.0
50,45,1441.0
51,45,266.0
52,45,
53,45,136.0
54,45,2.92
55,45,87.0
56,45,94.0
57,45,29.0
58,45,1730.0
59,45,94.0
60,45,116.0
61,45,41.0
62,45,0.14
63,45,51.0
64,45,0.0
65,45,302.0
66,45,41.0
67,45,0.0
68,45,395.0
69,45,92.0
70,45,2457.0
