nutrient_id,product_id,weight
1,81,
2,81,1297.0
3,81,1175.0
4,81,1828.0
5,81,1065.0
6,81,88.0
7,81,4.8
8,81,8549.0
9,81,570.0
10,81,2.8
11,81,3.0
12,81,184.0
13,81,0.0
14,81,70845.0
15,81,0.0
16,81,646.0
17,81,1184.0
18,81,3191.0
19,81,0.0
20,81,2212.0
21,81,8580.0
22,81,973.0
23,81,0.2
24,81,284.0
25,81,4.0
26,81,0.0
27,81,
28,81,1583.0
29,81,1643.0
30,81,
31,81,
32,81,19.0
33,81,10.0
34,81,74.0
35,81,486.0
36,81,3893.0
37,81,3724.0
38,81,49.0
39,81,10345.0
40,81,0.0
41,81,104.0
42,81,119.0
43,81,276.0
44,81,0.0
45,81,181.0
46,81,0.0
47,81,89.0
48,81,395.0
49,81,936.0
50,81,0.0
51,81,0.0
52,81,
53,81,819.0
54,81,0.11
55,81,646.0
56,81,880.0
57,81,218.0
58,81,0.0
59,81,804.0
60,81,0.0
61,81,160.0
62,81,0.0
63,81,54.0
64,81,57.0
65,81,4989.0
66,81,226.0
67,81,15.0
68,81,456.0
69,81,3.0
70,81,19600.0
