nutrient_id,product_id,weight
1,81,0.071
2,81,19.6
3,81,8.58
4,81,0.0
5,81,0.0
6,81,3.0
7,81,0.0
8,81,0.456
9,81,0.0
10,81,0.088
11,81,0.184
12,81,8.549
13,81,0.5700000000000001
14,81,0.181
15,81,2.8
16,81,3.0
17,81,4.8
18,81,0.0
19,81,0.0
20,81,284.0
21,81,4.0
22,81,19.0
23,81,160.0
24,81,54.0
25,81,2.212
26,81,4.989
27,81,74.0
28,81,0.01
29,81,0.2
30,81,0.0
31,81,0.049
32,81,0.0
33,81,0.0
34,81,0.0
35,81,973.0
36,81,1583.0
37,81,1643.0
38,81,486.0
39,81,226.0
40,81,804.0
41,81,646.0
42,81,880.0
43,81,218.0
44,81,1065.0
45,81,1175.0
46,81,646.0
47,81,10345.0
48,81,1297.0
49,81,1828.0
50,81,3191.0
51,81,1184.0
52,81,936.0
53,81,819.0
54,81,3.724
55,81,3.893
56,81,0.104
57,81,0.015
58,81,0.0
59,81,0.395
60,81,0.119
61,81,0.276
62,81,0.057
63,81,0.11
64,81,0.0
65,81,0.089
66,81,
67,81,
68,81,
69,81,
70,81,
