nutrient_id,product_id,weight
1,173,6.56
2,173,5.0
3,173,3.581
4,173,79.82900000000001
5,173,0.0
6,173,24.0
7,173,0.0
8,173,0.445
9,173,2.0
10,173,0.039
11,173,0.039
12,173,1.359
13,173,0.11
14,173,0.045
15,173,1.3
16,173,4.0
17,173,0.0
18,173,0.0
19,173,2.596
20,173,79.0
21,173,10.0
22,173,10.0
23,173,39.0
24,173,1491.0
25,173,1.384
26,173,0.176
27,173,135.0
28,173,0.036
29,173,0.8
30,173,28.456
31,173,0.8300000000000001
32,173,31.428
33,173,0.779
34,173,1.817
35,173,182.0
36,173,685.0
37,173,100.0
38,173,94.0
39,173,89.0
40,173,237.0
41,173,149.0
42,173,177.0
43,173,27.0
44,173,243.0
45,173,133.0
46,173,133.0
47,173,2249.0
48,173,442.0
49,173,298.0
50,173,1028.0
51,173,188.0
52,173,536.0
53,173,260.0
54,173,0.515
55,173,2.434
56,173,0.033
57,173,0.0
58,173,0.0
59,173,0.436
60,173,0.033
61,173,0.403
62,173,0.0
63,173,0.85
64,173,6.65
65,173,2.111
66,173,
67,173,
68,173,
69,173,
70,173,
