nutrient_id,product_id,weight
1,126,
2,126,181.0
3,126,178.0
4,126,317.0
5,126,274.0
6,126,70.0
7,126,0.3
8,126,1065.0
9,126,350.0
10,126,4.4
11,126,15.0
12,126,150.0
13,126,936.0
14,126,69528.0
15,126,316.0
16,126,99.0
17,126,126.0
18,126,808.0
19,126,0.0
20,126,404.0
21,126,3620.0
22,126,219.0
23,126,3.0
24,126,170.0
25,126,103.0
26,126,0.05
27,126,
28,126,383.0
29,126,263.0
30,126,
31,126,
32,126,20.0
33,126,300.0
34,126,52.0
35,126,90.0
36,126,1252.0
37,126,1847.0
38,126,48.0
39,126,2148.0
40,126,1467.0
41,126,55.0
42,126,55.0
43,126,259.0
44,126,718.0
45,126,61.0
46,126,1777.0
47,126,122.0
48,126,314.0
49,126,419.0
50,126,14398.0
51,126,10313.0
52,126,
53,126,230.0
54,126,0.17
55,126,182.0
56,126,163.0
57,126,46.0
58,126,19336.0
59,126,207.0
60,126,3.0
61,126,99.0
62,126,1.61
63,126,104.0
64,126,8.0
65,126,608.0
66,126,44.0
67,126,0.0
68,126,364.0
69,126,26.0
70,126,4231.0
