nutrient_id,product_id,weight
1,126,69528.0
2,126,4.231
3,126,3.62
4,126,19.336
5,126,718.0
6,126,26.0
7,126,0.05
8,126,0.364
9,126,3.0
10,126,0.07
11,126,0.15
12,126,1.065
13,126,0.35
14,126,0.061
15,126,4.4
16,126,15.0
17,126,0.3
18,126,0.936
19,126,1.777
20,126,170.0
21,126,103.0
22,126,20.0
23,126,99.0
24,126,104.0
25,126,0.404
26,126,0.608
27,126,52.0
28,126,0.3
29,126,3.0
30,126,10.313
31,126,0.048
32,126,14.398
33,126,0.316
34,126,1.467
35,126,219.0
36,126,383.0
37,126,263.0
38,126,90.0
39,126,44.0
40,126,207.0
41,126,182.0
42,126,163.0
43,126,46.0
44,126,274.0
45,126,178.0
46,126,99.0
47,126,2148.0
48,126,181.0
49,126,317.0
50,126,808.0
51,126,126.0
52,126,419.0
53,126,230.0
54,126,1.847
55,126,1.252
56,126,0.055
57,126,0.0
58,126,0.0
59,126,0.314
60,126,0.055
61,126,0.259
62,126,0.008
63,126,0.17
64,126,1.61
65,126,0.122
66,126,
67,126,
68,126,
69,126,
70,126,
