nutrient_id,product_id,weight
1,205,0.0111
2,205,13.46
3,205,2.93
4,205,68.15
5,205,0.0
6,205,66.0
7,205,0.0
8,205,0.12
9,205,0.0
10,205,0.17
11,205,0.073
12,205,4.167
13,205,0.5
14,205,0.1
15,205,1.0
16,205,20.0
17,205,0.0
18,205,0.0
19,205,3.4
20,205,177.0
21,205,29.0
22,205,72.0
23,205,206.0
24,205,34.0
25,205,1.7
26,205,1.7
27,205,160.0
28,205,0.79
29,205,0.7
30,205,0.273
31,205,0.018
32,205,0.409
33,205,1.224
34,205,2.176
35,205,515.0
36,205,949.0
37,205,258.0
38,205,189.0
39,205,298.0
40,205,651.0
41,205,353.0
42,205,366.0
43,205,136.0
44,205,569.0
45,205,474.0
46,205,244.0
47,205,5002.0
48,205,407.0
49,205,569.0
50,205,4622.0
51,205,502.0
52,205,1654.0
53,205,705.0
54,205,0.426
55,205,0.342
56,205,0.084
57,205,0.0
58,205,0.0
59,205,1.342
60,205,0.084
61,205,1.258
62,205,0.146
63,205,3.15
64,205,5.68
65,205,0.046
66,205,
67,205,
68,205,
69,205,
70,205,
