nutrient_id,product_id,weight
1,497,0.056432
2,497,1.525
3,497,0.174
4,497,1.451
5,497,136.0
6,497,1.0
7,497,0.0
8,497,0.043
9,497,19.0
10,497,0.055
11,497,0.057
12,497,0.755
13,497,0.626
14,497,0.124
15,497,1.2
16,497,32.0
17,497,0.0
18,497,39.68
19,497,1.798
20,497,175.0
21,497,14.0
22,497,9.0
23,497,30.0
24,497,12.0
25,497,0.316
26,497,0.177
27,497,28.0
28,497,0.112
29,497,0.4
30,497,0.125
31,497,0.008
32,497,1.257
33,497,0.304
34,497,1.507
35,497,74.0
36,497,114.0
37,497,95.0
38,497,33.0
39,497,21.0
40,497,52.0
41,497,24.0
42,497,74.0
43,497,23.0
44,497,101.0
45,497,74.0
46,497,33.0
47,497,718.0
48,497,99.0
49,497,210.0
50,497,249.0
51,497,67.0
52,497,83.0
53,497,99.0
54,497,0.03
55,497,0.005
56,497,0.078
57,497,0.0
58,497,0.0
59,497,0.099
60,497,0.078
61,497,0.021
62,497,0.0
63,497,3.3
64,497,0.12
65,497,0.02
66,497,
67,497,
68,497,
69,497,
70,497,
