nutrient_id,product_id,weight
1,106,80087.0
2,106,13.3
3,106,1.401
4,106,3.3
5,106,500.0
6,106,17.0
7,106,0.01
8,106,0.03
9,106,1.0
10,106,0.024
11,106,0.185
12,106,3.028
13,106,0.242
14,106,0.076
15,106,3.0
16,106,12.0
17,106,0.7
18,106,0.001
19,106,0.0
20,106,86.0
21,106,68.0
22,106,6.0
23,106,150.0
24,106,550.0
25,106,0.14
26,106,0.42
27,106,20.0
28,106,0.001
29,106,10.0
30,106,0.0
31,106,0.38
32,106,3.3
33,106,0.0
34,106,0.0
35,106,721.0
36,106,1270.0
37,106,1003.0
38,106,307.0
39,106,67.0
40,106,615.0
41,106,615.0
42,106,548.0
43,106,174.0
44,106,802.0
45,106,441.0
46,106,388.0
47,106,6951.0
48,106,361.0
49,106,829.0
50,106,2793.0
51,106,214.0
52,106,1457.0
53,106,695.0
54,106,0.851
55,106,0.421
56,106,0.019
57,106,0.0
58,106,0.0
59,106,0.052
60,106,0.019
61,106,0.033
62,106,0.005
63,106,0.06
64,106,0.28
65,106,0.906
66,106,
67,106,
68,106,
69,106,
70,106,
