nutrient_id,product_id,weight
1,392,
2,392,0.0
3,392,0.0
4,392,0.0
5,392,0.0
6,392,0.0
7,392,0.0
8,392,0.0
9,392,0.0
10,392,0.0
11,392,0.0
12,392,0.0
13,392,0.0
14,392,0.0
15,392,0.0
16,392,0.0
17,392,0.0
18,392,0.0
19,392,0.0
20,392,0.0
21,392,100000.0
22,392,0.0
23,392,0.0
24,392,1.0
25,392,0.0
26,392,0.0
27,392,
28,392,0.0
29,392,0.0
30,392,
31,392,
32,392,0.0
33,392,0.0
34,392,0.0
35,392,0.0
36,392,11002.0
37,392,9467.0
38,392,0.0
39,392,0.0
40,392,0.0
41,392,470.0
42,392,470.0
43,392,75120.0
44,392,0.0
45,392,0.0
46,392,0.0
47,392,0.0
48,392,75590.0
49,392,0.0
50,392,0.0
51,392,0.0
52,392,
53,392,0.0
54,392,7.98
55,392,0.0
56,392,0.0
57,392,0.0
58,392,0.0
59,392,0.0
60,392,11.0
61,392,0.0
62,392,0.0
63,392,0.0
64,392,0.0
65,392,0.0
66,392,0.0
67,392,0.0
68,392,44920.0
69,392,0.0
70,392,0.0
