nutrient_id,product_id,weight
1,90,
2,90,650.0
3,90,2200.0
4,90,1490.0
5,90,700.0
6,90,340.0
7,90,0.0
8,90,4377.0
9,90,0.0
10,90,35.5
11,90,73.0
12,90,130.0
13,90,0.0
14,90,1050.0
15,90,0.0
16,90,370.0
17,90,740.0
18,90,3130.0
19,90,0.0
20,90,2780.0
21,90,70600.0
22,90,570.0
23,90,3.0
24,90,444.0
25,90,87.0
26,90,0.0
27,90,
28,90,1060.0
29,90,410.0
30,90,
31,90,
32,90,140.0
33,90,2740.0
34,90,1340.0
35,90,260.0
36,90,11667.0
37,90,6516.0
38,90,0.0
39,90,7590.0
40,90,4600.0
41,90,10060.0
42,90,10060.0
43,90,41581.0
44,90,0.0
45,90,600.0
46,90,4600.0
47,90,0.0
48,90,51641.0
49,90,550.0
50,90,2680.0
51,90,2680.0
52,90,
53,90,770.0
54,90,7.93
55,90,470.0
56,90,490.0
57,90,190.0
58,90,6091.0
59,90,650.0
60,90,3.0
61,90,320.0
62,90,0.51
63,90,18.0
64,90,0.0
65,90,2640.0
66,90,220.0
67,90,0.0
68,90,25450.0
69,90,4.0
70,90,16070.0
