nutrient_id,product_id,weight
1,90,1050.0
2,90,16.07
3,90,70.60000000000001
4,90,6.091
5,90,0.0
6,90,4.0
7,90,0.0
8,90,25.45
9,90,3.0
10,90,0.34
11,90,0.13
12,90,4.377
13,90,0.0
14,90,0.6
15,90,35.5
16,90,73.0
17,90,0.0
18,90,0.0
19,90,4.600000000000001
20,90,444.0
21,90,87.0
22,90,140.0
23,90,320.0
24,90,18.0
25,90,2.78
26,90,2.64
27,90,1340.0
28,90,2.74
29,90,3.0
30,90,2.68
31,90,0.0
32,90,2.68
33,90,0.0
34,90,4.600000000000001
35,90,570.0
36,90,1060.0
37,90,410.0
38,90,260.0
39,90,220.0
40,90,650.0
41,90,470.0
42,90,490.0
43,90,190.0
44,90,700.0
45,90,2200.0
46,90,370.0
47,90,7590.0
48,90,650.0
49,90,1490.0
50,90,3130.0
51,90,740.0
52,90,550.0
53,90,770.0
54,90,6.516
55,90,11.667
56,90,10.06
57,90,0.0
58,90,0.0
59,90,51.641
60,90,10.06
61,90,41.581
62,90,0.0
63,90,7.93
64,90,0.51
65,90,0.0
66,90,
67,90,
68,90,
69,90,
70,90,
