nutrient_id,product_id,weight
1,90,12300.0
2,90,5.100000000000001
3,90,0.8
4,90,78.25
5,90,0.0
6,90,0.0
7,90,0.0
8,90,0.32
9,90,7.0
10,90,0.31
11,90,0.08
12,90,3.383
13,90,1.0
14,90,0.38
15,90,4.0
16,90,30.0
17,90,0.0
18,90,0.0
19,90,2.8
20,90,315.0
21,90,11.0
22,90,30.0
23,90,88.0
24,90,10.0
25,90,1.0
26,90,2.0
27,90,70.0
28,90,2.1
29,90,2.5
30,90,0.313
31,90,0.001
32,90,0.469
33,90,1.204
34,90,1.596
35,90,205.0
36,90,327.0
37,90,305.0
38,90,95.0
39,90,111.0
40,90,211.0
41,90,111.0
42,90,216.0
43,90,77.0
44,90,305.0
45,90,438.0
46,90,116.0
47,90,2517.0
48,90,266.0
49,90,499.0
50,90,942.0
51,90,361.0
52,90,233.0
53,90,283.0
54,90,0.139
55,90,0.242
56,90,0.036
57,90,0.0
58,90,0.0
59,90,0.259
60,90,0.036
61,90,0.223
62,90,0.0
63,90,1.86
64,90,6.52
65,90,0.003
66,90,
67,90,
68,90,
69,90,
70,90,
