nutrient_id,product_id,weight
1,543,80.5
2,543,6.600000000000001
3,543,0.2
4,543,10.8
5,543,400.0
6,543,0.0
7,543,
8,543,0.0
9,543,
10,543,0.06
11,543,0.2
12,543,1.6
13,543,
14,543,
15,543,
16,543,
17,543,
18,543,1.2
19,543,0.0
20,543,318.0
21,543,282.0
22,543,30.0
23,543,224.0
24,543,
25,543,0.2
26,543,
27,543,
28,543,
29,543,
30,543,
31,543,0.124
32,543,10.8
33,543,
34,543,
35,543,
36,543,
37,543,
38,543,
39,543,
40,543,
41,543,
42,543,
43,543,
44,543,
45,543,
46,543,
47,543,
48,543,
49,543,
50,543,
51,543,
52,543,
53,543,
54,543,0.1
55,543,
56,543,
57,543,
58,543,
59,543,
60,543,
61,543,
62,543,0.0
63,543,
64,543,
65,543,
66,543,
67,543,
68,543,
69,543,
70,543,
