nutrient_id,product_id,weight
1,304,0.072
2,304,1.38
3,304,13.9
4,304,1.76
5,304,2500.0
6,304,48.0
7,304,0.0
8,304,1.97
9,304,0.0
10,304,0.03
11,304,0.08
12,304,0.85
13,304,0.56
14,304,0.023
15,304,2.0
16,304,50.0
17,304,0.0
18,304,0.0
19,304,2.36
20,304,45.0
21,304,95.0
22,304,19.0
23,304,17.0
24,304,3241.0
25,304,1.6
26,304,0.15
27,304,250.0
28,304,0.058
29,304,4.5
30,304,0.035
31,304,2.1
32,304,0.035
33,304,0.472
34,304,1.888
35,304,63.0
36,304,92.0
37,304,51.0
38,304,29.0
39,304,26.0
40,304,62.0
41,304,46.0
42,304,50.0
43,304,21.0
44,304,75.0
45,304,139.0
46,304,39.0
47,304,693.0
48,304,65.0
49,304,135.0
50,304,291.0
51,304,72.0
52,304,58.0
53,304,63.0
54,304,2.046
55,304,9.94
56,304,0.106
57,304,0.0
58,304,0.0
59,304,1.302
60,304,0.106
61,304,1.196
62,304,0.0
63,304,0.64
64,304,0.15
65,304,5.341
66,304,
67,304,
68,304,
69,304,
70,304,
