nutrient_id,product_id,weight
1,538,0.00359
2,538,11.25
3,538,15.84
4,538,66.3
5,538,
6,538,0.0
7,538,0.0
8,538,
9,538,13.7
10,538,0.208
11,538,0.173
12,538,
13,538,
14,538,0.37
15,538,
16,538,35.0
17,538,0.0
18,538,0.4
19,538,10.2
20,538,381.0
21,538,238.0
22,538,164.0
23,538,374.0
24,538,
25,538,2.83
26,538,2.64
27,538,549.0
28,538,
29,538,
30,538,
31,538,0.438
32,538,0.86
33,538,
34,538,
35,538,
36,538,
37,538,
38,538,
39,538,
40,538,
41,538,
42,538,
43,538,
44,538,
45,538,
46,538,
47,538,
48,538,
49,538,
50,538,
51,538,
52,538,
53,538,
54,538,2.069
55,538,7.004
56,538,0.926
57,538,0.008
58,538,0.0
59,538,5.981
60,538,
61,538,
62,538,0.0
63,538,
64,538,
65,538,
66,538,0.0174
67,538,
68,538,0.0
69,538,
70,538,0.0
