nutrient_id,product_id,weight
1,94,0.074
2,94,24.1
3,94,0.99
4,94,0.0
5,94,0.0
6,94,1.0
7,94,0.01
8,94,0.9
9,94,0.0
10,94,0.047
11,94,0.081
12,94,15.133
13,94,0.59
14,94,0.46
15,94,10.0
16,94,7.0
17,94,0.5
18,94,0.0
19,94,0.0
20,94,333.0
21,94,13.0
22,94,20.0
23,94,200.0
24,94,100.0
25,94,1.0
26,94,1.8
27,94,130.0
28,94,0.03
29,94,1.5
30,94,0.0
31,94,0.046
32,94,0.0
33,94,0.0
34,94,0.0
35,94,1278.0
36,94,1938.0
37,94,2210.0
38,94,660.0
39,94,272.0
40,94,922.0
41,94,377.0
42,94,1016.0
43,94,230.0
44,94,1299.0
45,94,1645.0
46,94,880.0
47,94,12727.0
48,94,1434.0
49,94,2392.0
50,94,3986.0
51,94,1302.0
52,94,1196.0
53,94,1063.0
54,94,0.37
55,94,0.252
56,94,0.009000000000000001
57,94,0.014
58,94,0.037
59,94,0.314
60,94,0.077
61,94,0.237
62,94,0.044
63,94,0.85
64,94,0.0
65,94,0.117
66,94,
67,94,
68,94,
69,94,
70,94,
