nutrient_id,product_id,weight
1,94,
2,94,1434.0
3,94,1645.0
4,94,2392.0
5,94,1299.0
6,94,47.0
7,94,0.5
8,94,15133.0
9,94,590.0
10,94,10.0
11,94,7.0
12,94,81.0
13,94,0.0
14,94,73700.0
15,94,0.0
16,94,880.0
17,94,1302.0
18,94,3986.0
19,94,37.0
20,94,1000.0
21,94,990.0
22,94,1278.0
23,94,1.5
24,94,333.0
25,94,13.0
26,94,0.01
27,94,
28,94,1938.0
29,94,2210.0
30,94,
31,94,
32,94,20.0
33,94,30.0
34,94,130.0
35,94,660.0
36,94,252.0
37,94,370.0
38,94,46.0
39,94,12727.0
40,94,0.0
41,94,9.0
42,94,77.0
43,94,237.0
44,94,0.0
45,94,460.0
46,94,0.0
47,94,117.0
48,94,314.0
49,94,1196.0
50,94,0.0
51,94,0.0
52,94,
53,94,1063.0
54,94,0.85
55,94,377.0
56,94,1016.0
57,94,230.0
58,94,0.0
59,94,922.0
60,94,0.0
61,94,200.0
62,94,0.0
63,94,100.0
64,94,44.0
65,94,1800.0
66,94,272.0
67,94,14.0
68,94,900.0
69,94,1.0
70,94,24100.0
