nutrient_id,product_id,weight
1,169,
2,169,700.0
3,169,373.0
4,169,581.0
5,169,448.0
6,169,440.0
7,169,0.0
8,169,3038.0
9,169,550.0
10,169,7.0
11,169,10.0
12,169,130.0
13,169,0.0
14,169,11647.0
15,169,2110.0
16,169,234.0
17,169,360.0
18,169,1762.0
19,169,0.0
20,169,2400.0
21,169,2820.0
22,169,359.0
23,169,2.5
24,169,120.0
25,169,18.0
26,169,0.0
27,169,
28,169,1083.0
29,169,282.0
30,169,
31,169,
32,169,47.0
33,169,280.0
34,169,180.0
35,169,174.0
36,169,880.0
37,169,360.0
38,169,1.0
39,169,4328.0
40,169,7310.0
41,169,25.0
42,169,25.0
43,169,1410.0
44,169,0.0
45,169,60.0
46,169,9420.0
47,169,3.0
48,169,1435.0
49,169,930.0
50,169,1325.0
51,169,1193.0
52,169,
53,169,520.0
54,169,3.99
55,169,360.0
56,169,351.0
57,169,67.0
58,169,66290.0
59,169,410.0
60,169,0.0
61,169,256.0
62,169,5.52
63,169,14.0
64,169,0.0
65,169,2500.0
66,169,191.0
67,169,0.0
68,169,1110.0
69,169,50.0
70,169,8663.0
