nutrient_id,product_id,weight
1,169,11647.0
2,169,8.663
3,169,2.82
4,169,66.29
5,169,0.0
6,169,50.0
7,169,0.0
8,169,1.11
9,169,0.0
10,169,0.44
11,169,0.13
12,169,3.038
13,169,0.55
14,169,0.06
15,169,7.0
16,169,10.0
17,169,0.0
18,169,0.0
19,169,9.42
20,169,120.0
21,169,18.0
22,169,47.0
23,169,256.0
24,169,14.0
25,169,2.4
26,169,2.5
27,169,180.0
28,169,0.28
29,169,2.5
30,169,1.193
31,169,0.001
32,169,1.325
33,169,2.11
34,169,7.31
35,169,359.0
36,169,1083.0
37,169,282.0
38,169,174.0
39,169,191.0
40,169,410.0
41,169,360.0
42,169,351.0
43,169,67.0
44,169,448.0
45,169,373.0
46,169,234.0
47,169,4328.0
48,169,700.0
49,169,581.0
50,169,1762.0
51,169,360.0
52,169,930.0
53,169,520.0
54,169,0.36
55,169,0.88
56,169,0.025
57,169,0.0
58,169,0.0
59,169,1.435
60,169,0.025
61,169,1.41
62,169,0.0
63,169,3.99
64,169,5.52
65,169,0.003
66,169,
67,169,
68,169,
69,169,
70,169,
