nutrient_id,product_id,weight
1,521,75874.0
2,521,0.313
3,521,0.045
4,521,13.202
5,521,423.0
6,521,5.0
7,521,0.0
8,521,0.451
9,521,5.0
10,521,0.01
11,521,0.008
12,521,0.326
13,521,0.092
14,521,0.04
15,521,4.6
16,521,5.0
17,521,0.0
18,521,11.04
19,521,1.849
20,521,110.0
21,521,5.0
22,521,5.0
23,521,10.0
24,521,2.0
25,521,0.228
26,521,0.035
27,521,48.0
28,521,0.04
29,521,0.7
30,521,2.99
31,521,0.001
32,521,12.109
33,521,0.442
34,521,1.417
35,521,11.0
36,521,19.0
37,521,18.0
38,521,4.0
39,521,1.0
40,521,10.0
41,521,6.0
42,521,9.0
43,521,3.0
44,521,14.0
45,521,9.0
46,521,8.0
47,521,112.0
48,521,18.0
49,521,119.0
50,521,29.0
51,521,10.0
52,521,11.0
53,521,14.0
54,521,0.018
55,521,0.002
56,521,0.004
57,521,0.0
58,521,0.002
59,521,0.024
60,521,0.006
61,521,0.018
62,521,0.0
63,521,1.33
64,521,1.1
65,521,0.003
66,521,
67,521,
68,521,
69,521,
70,521,
