nutrient_id,product_id,weight
1,131,
2,131,133.0
3,131,122.0
4,131,259.0
5,131,228.0
6,131,38.0
7,131,0.3
8,131,742.0
9,131,308.0
10,131,3.7
11,131,11.0
12,131,149.0
13,131,4510.0
14,131,83623.0
15,131,116.0
16,131,80.0
17,131,78.0
18,131,580.0
19,131,1.0
20,131,94.0
21,131,3008.0
22,131,180.0
23,131,3.0
24,131,165.0
25,131,104.0
26,131,0.05
27,131,
28,131,310.0
29,131,235.0
30,131,
31,131,
32,131,13.0
33,131,21.0
34,131,22.0
35,131,75.0
36,131,916.0
37,131,1785.0
38,131,38.0
39,131,1727.0
40,131,1075.0
41,131,52.0
42,131,53.0
43,131,86.0
44,131,771.0
45,131,63.0
46,131,1213.0
47,131,97.0
48,131,139.0
49,131,350.0
50,131,7055.0
51,131,2292.0
52,131,
53,131,185.0
54,131,0.08
55,131,149.0
56,131,130.0
57,131,36.0
58,131,7379.0
59,131,159.0
60,131,1.0
61,131,76.0
62,131,0.61
63,131,88.0
64,131,8.0
65,131,374.0
66,131,23.0
67,131,0.0
68,131,137.0
69,131,26.0
70,131,3312.0
