nutrient_id,product_id,weight
1,131,83623.0
2,131,3.312
3,131,3.008
4,131,7.379
5,131,771.0
6,131,26.0
7,131,0.05
8,131,0.137
9,131,1.0
10,131,0.038
11,131,0.149
12,131,0.742
13,131,0.308
14,131,0.063
15,131,3.7
16,131,11.0
17,131,0.3
18,131,4.51
19,131,1.213
20,131,165.0
21,131,104.0
22,131,13.0
23,131,76.0
24,131,88.0
25,131,0.094
26,131,0.374
27,131,22.0
28,131,0.021
29,131,3.0
30,131,2.292
31,131,0.038
32,131,7.055
33,131,0.116
34,131,1.075
35,131,180.0
36,131,310.0
37,131,235.0
38,131,75.0
39,131,23.0
40,131,159.0
41,131,149.0
42,131,130.0
43,131,36.0
44,131,228.0
45,131,122.0
46,131,80.0
47,131,1727.0
48,131,133.0
49,131,259.0
50,131,580.0
51,131,78.0
52,131,350.0
53,131,185.0
54,131,1.785
55,131,0.916
56,131,0.052
57,131,0.0
58,131,0.001
59,131,0.139
60,131,0.053
61,131,0.08600000000000001
62,131,0.008
63,131,0.08
64,131,0.61
65,131,0.097
66,131,
67,131,
68,131,
69,131,
70,131,
