nutrient_id,product_id,weight
1,172,
2,172,800.0
3,172,240.0
4,172,540.0
5,172,440.0
6,172,60.0
7,172,0.0
8,172,2233.0
9,172,170.0
10,172,2.0
11,172,6.0
12,172,60.0
13,172,0.0
14,172,5145.0
15,172,1200.0
16,172,240.0
17,172,340.0
18,172,1860.0
19,172,0.0
20,172,2000.0
21,172,600.0
22,172,330.0
23,172,1.0
24,172,120.0
25,172,13.0
26,172,0.0
27,172,
28,172,1240.0
29,172,180.0
30,172,
31,172,
32,172,14.0
33,172,50.0
34,172,200.0
35,172,170.0
36,172,219.0
37,172,80.0
38,172,960.0
39,172,4070.0
40,172,2800.0
41,172,9.0
42,172,9.0
43,172,208.0
44,172,0.0
45,172,70.0
46,172,4000.0
47,172,2442.0
48,172,217.0
49,172,970.0
50,172,7169.0
51,172,2390.0
52,172,
53,172,470.0
54,172,2.71
55,172,270.0
56,172,320.0
57,172,50.0
58,172,79650.0
59,172,430.0
60,172,0.0
61,172,59.0
62,172,6.64
63,172,1800.0
64,172,0.0
65,172,260.0
66,172,160.0
67,172,0.0
68,172,100.0
69,172,28.0
70,172,7705.0
