nutrient_id,product_id,weight
1,172,5145.0
2,172,7.705
3,172,0.6
4,172,79.65
5,172,0.0
6,172,28.0
7,172,0.0
8,172,0.1
9,172,0.0
10,172,0.06
11,172,0.06
12,172,2.233
13,172,0.17
14,172,0.07
15,172,2.0
16,172,6.0
17,172,0.0
18,172,0.0
19,172,4.0
20,172,120.0
21,172,13.0
22,172,14.0
23,172,59.0
24,172,1800.0
25,172,2.0
26,172,0.26
27,172,200.0
28,172,0.05
29,172,1.0
30,172,2.39
31,172,0.96
32,172,7.169
33,172,1.2
34,172,2.8
35,172,330.0
36,172,1240.0
37,172,180.0
38,172,170.0
39,172,160.0
40,172,430.0
41,172,270.0
42,172,320.0
43,172,50.0
44,172,440.0
45,172,240.0
46,172,240.0
47,172,4070.0
48,172,800.0
49,172,540.0
50,172,1860.0
51,172,340.0
52,172,970.0
53,172,470.0
54,172,0.08
55,172,0.219
56,172,0.009000000000000001
57,172,0.0
58,172,0.0
59,172,0.217
60,172,0.009000000000000001
61,172,0.208
62,172,0.0
63,172,2.71
64,172,6.64
65,172,2.442
66,172,
67,172,
68,172,
69,172,
70,172,
