nutrient_id,product_id,weight
1,274,0.0917
2,274,5.100000000000001
3,274,2.2
4,274,0.0
5,274,0.0
6,274,0.0
7,274,0.0
8,274,0.0
9,274,0.0
10,274,0.09
11,274,0.16
12,274,8.883000000000001
13,274,0.8
14,274,0.46
15,274,2.0
16,274,15.0
17,274,2.0
18,274,0.0
19,274,0.0
20,274,230.0
21,274,10.0
22,274,21.0
23,274,150.0
24,274,110.0
25,274,0.77
26,274,2.6
27,274,60.0
28,274,0.0
29,274,0.0
30,274,0.0
31,274,0.093
32,274,0.0
33,274,0.0
34,274,0.0
35,274,279.0
36,274,403.0
37,274,467.0
38,274,140.0
39,274,69.0
40,274,215.0
41,274,188.0
42,274,225.0
43,274,59.0
44,274,258.0
45,274,338.0
46,274,161.0
47,274,2802.0
48,274,289.0
49,274,483.0
50,274,805.0
51,274,263.0
52,274,242.0
53,274,215.0
54,274,0.73
55,274,0.613
56,274,0.021
57,274,0.031
58,274,0.083
59,274,0.736
60,274,0.172
61,274,0.5640000000000001
62,274,0.064
63,274,1.01
64,274,0.0
65,274,0.181
66,274,
67,274,
68,274,
69,274,
70,274,
