nutrient_id,product_id,weight
1,274,
2,274,289.0
3,274,338.0
4,274,483.0
5,274,258.0
6,274,90.0
7,274,2.0
8,274,8883.0
9,274,800.0
10,274,2.0
11,274,15.0
12,274,160.0
13,274,0.0
14,274,91700.0
15,274,0.0
16,274,161.0
17,274,263.0
18,274,805.0
19,274,83.0
20,274,770.0
21,274,2200.0
22,274,279.0
23,274,0.0
24,274,230.0
25,274,10.0
26,274,0.0
27,274,
28,274,403.0
29,274,467.0
30,274,
31,274,
32,274,21.0
33,274,0.0
34,274,60.0
35,274,140.0
36,274,613.0
37,274,730.0
38,274,93.0
39,274,2802.0
40,274,0.0
41,274,21.0
42,274,172.0
43,274,564.0
44,274,0.0
45,274,460.0
46,274,0.0
47,274,181.0
48,274,736.0
49,274,242.0
50,274,0.0
51,274,0.0
52,274,
53,274,215.0
54,274,1.01
55,274,188.0
56,274,225.0
57,274,59.0
58,274,0.0
59,274,215.0
60,274,0.0
61,274,150.0
62,274,0.0
63,274,110.0
64,274,64.0
65,274,2600.0
66,274,69.0
67,274,31.0
68,274,0.0
69,274,0.0
70,274,5100.0
