nutrient_id,product_id,weight
1,463,81.401
2,463,13.5
3,463,0.249
4,463,3.2
5,463,800.0
6,463,2.0
7,463,0.01
8,463,0.01
9,463,1.0
10,463,0.043
11,463,0.3
12,463,2.8
13,463,0.74
14,463,0.1
15,463,7.0
16,463,16.0
17,463,0.9
18,463,0.7000000000000001
19,463,0.0
20,463,95.0
21,463,92.0
22,463,12.0
23,463,160.0
24,463,110.0
25,463,0.4
26,463,0.5700000000000001
27,463,15.0
28,463,0.07
29,463,4.0
30,463,0.0
31,463,0.04
32,463,3.2
33,463,0.0
34,463,0.0
35,463,797.0
36,463,1303.0
37,463,1059.0
38,463,394.0
39,463,112.0
40,463,656.0
41,463,656.0
42,463,590.0
43,463,159.0
44,463,843.0
45,463,506.0
46,463,384.0
47,463,7459.0
48,463,344.0
49,463,788.0
50,463,2657.0
51,463,203.0
52,463,1386.0
53,463,661.0
54,463,0.151
55,463,0.075
56,463,0.003
57,463,0.0
58,463,0.0
59,463,0.009000000000000001
60,463,0.003
61,463,0.006
62,463,0.001
63,463,0.06
64,463,0.27
65,463,0.102
66,463,
67,463,
68,463,
69,463,
70,463,
