nutrient_id,product_id,weight
1,105,
2,105,9270.0
3,105,7450.0
4,105,5630.0
5,105,2130.0
6,105,0.0
7,105,0.0
8,105,100.0
9,105,1.0
10,105,0.0
11,105,0.0
12,105,0.0
13,105,0.0
14,105,14000.0
15,105,0.0
16,105,610.0
17,105,22960.0
18,105,9580.0
19,105,0.0
20,105,0.0
21,105,100.0
22,105,1370.0
23,105,6.0
24,105,22.0
25,105,11.0
26,105,0.0
27,105,
28,105,2740.0
29,105,3800.0
30,105,
31,105,
32,105,11.0
33,105,40.0
34,105,50.0
35,105,760.0
36,105,17.0
37,105,14.0
38,105,32.0
39,105,22966.0
40,105,0.0
41,105,8.0
42,105,8.0
43,105,38.0
44,105,0.0
45,105,6.0
46,105,0.0
47,105,81.0
48,105,46.0
49,105,13040.0
50,105,0.0
51,105,0.0
52,105,
53,105,3500.0
54,105,3.29
55,105,300.0
56,105,1820.0
57,105,6.0
58,105,0.0
59,105,1980.0
60,105,0.0
61,105,0.0
62,105,0.0
63,105,100.0
64,105,0.0
65,105,200.0
66,105,0.0
67,105,0.0
68,105,0.0
69,105,0.0
70,105,84200.0
