nutrient_id,product_id,weight
1,105,14000.0
2,105,84.2
3,105,0.1
4,105,0.0
5,105,0.0
6,105,0.0
7,105,0.0
8,105,0.0
9,105,0.0
10,105,0.0
11,105,0.0
12,105,0.1
13,105,0.001
14,105,0.006
15,105,0.0
16,105,0.0
17,105,0.0
18,105,0.0
19,105,0.0
20,105,22.0
21,105,11.0
22,105,11.0
23,105,0.0
24,105,100.0
25,105,0.0
26,105,0.2
27,105,50.0
28,105,0.04
29,105,6.0
30,105,0.0
31,105,0.032
32,105,0.0
33,105,0.0
34,105,0.0
35,105,1370.0
36,105,2740.0
37,105,3800.0
38,105,760.0
39,105,0.0
40,105,1980.0
41,105,300.0
42,105,1820.0
43,105,6.0
44,105,2130.0
45,105,7450.0
46,105,610.0
47,105,22966.0
48,105,9270.0
49,105,5630.0
50,105,9580.0
51,105,22960.0
52,105,13040.0
53,105,3500.0
54,105,0.014
55,105,0.017
56,105,0.008
57,105,0.0
58,105,0.0
59,105,0.046
60,105,0.008
61,105,0.038
62,105,0.0
63,105,3.29
64,105,0.0
65,105,0.081
66,105,
67,105,
68,105,
69,105,
70,105,
