nutrient_id,product_id,weight
1,152,18500.0
2,152,0.53
3,152,0.34
4,152,75.52
5,152,560.0
6,152,5.0
7,152,0.0
8,152,1.16
9,152,0.0
10,152,0.0
11,152,0.0
12,152,0.29
13,152,0.0
14,152,0.12
15,152,0.0
16,152,0.0
17,152,0.0
18,152,0.0
19,152,3.9
20,152,264.0
21,152,15.0
22,152,11.0
23,152,18.0
24,152,0.0
25,152,0.33
26,152,0.0
27,152,109.0
28,152,0.188
29,152,6.0
30,152,5.76
31,152,0.015
32,152,67.46000000000001
33,152,0.0
34,152,3.9
35,152,0.0
36,152,0.0
37,152,0.0
38,152,0.0
39,152,0.0
40,152,0.0
41,152,0.0
42,152,0.0
43,152,0.0
44,152,0.0
45,152,0.0
46,152,0.0
47,152,0.0
48,152,0.0
49,152,130.0
50,152,70.0
51,152,0.0
52,152,0.0
53,152,0.0
54,152,0.0
55,152,0.0
56,152,0.0
57,152,0.0
58,152,0.0
59,152,0.0
60,152,0.0
61,152,0.0
62,152,0.0
63,152,0.0
64,152,6.29
65,152,0.0
66,152,
67,152,
68,152,
69,152,
70,152,
