nutrient_id,product_id,weight
1,569,
2,569,
3,569,
4,569,
5,569,
6,569,40.0
7,569,
8,569,800.0
9,569,
10,569,
11,569,
12,569,160.0
13,569,800.0
14,569,88400.0
15,569,
16,569,
17,569,
18,569,
19,569,
20,569,100.0
21,569,3200.0
22,569,
23,569,
24,569,145.0
25,569,120.0
26,569,
27,569,
28,569,
29,569,
30,569,
31,569,
32,569,15.0
33,569,
34,569,
35,569,
36,569,970.0
37,569,2000.0
38,569,53.0
39,569,
40,569,
41,569,
42,569,
43,569,
44,569,1000.0
45,569,
46,569,0.0
47,569,
48,569,150.0
49,569,
50,569,3800.0
51,569,
52,569,
53,569,
54,569,
55,569,
56,569,
57,569,
58,569,3800.0
59,569,
60,569,
61,569,98.0
62,569,
63,569,
64,569,9.0
65,569,
66,569,
67,569,
68,569,0.0
69,569,22.0
70,569,2900.0
