nutrient_id,product_id,weight
1,555,
2,555,
3,555,
4,555,
5,555,
6,555,30.0
7,555,
8,555,700.0
9,555,
10,555,
11,555,
12,555,130.0
13,555,900.0
14,555,89000.0
15,555,
16,555,
17,555,
18,555,
19,555,
20,555,100.0
21,555,2500.0
22,555,
23,555,
24,555,136.0
25,555,121.0
26,555,
27,555,
28,555,
29,555,
30,555,
31,555,
32,555,15.0
33,555,
34,555,
35,555,
36,555,
37,555,1500.0
38,555,50.0
39,555,
40,555,
41,555,
42,555,
43,555,
44,555,800.0
45,555,
46,555,0.0
47,555,
48,555,
49,555,
50,555,4100.0
51,555,
52,555,
53,555,
54,555,
55,555,
56,555,
57,555,
58,555,4100.0
59,555,
60,555,
61,555,94.0
62,555,
63,555,
64,555,8.0
65,555,
66,555,
67,555,
68,555,0.0
69,555,22.0
70,555,2900.0
