nutrient_id,product_id,weight
1,237,0.085213
2,237,2.852
3,237,2.89
4,237,7.636
5,237,307.0
6,237,26.0
7,237,0.07
8,237,0.124
9,237,1.0
10,237,0.038
11,237,0.151
12,237,0.643
13,237,0.312
14,237,0.058
15,237,3.8
16,237,10.0
17,237,0.3
18,237,5.08
19,237,0.413
20,237,150.0
21,237,99.0
22,237,12.0
23,237,77.0
24,237,88.0
25,237,0.097
26,237,0.338
27,237,19.0
28,237,0.021
29,237,9.6
30,237,2.289
31,237,0.036
32,237,7.362
33,237,0.108
34,237,0.283
35,237,123.0
36,237,273.0
37,237,235.0
38,237,79.0
39,237,21.0
40,237,124.0
41,237,130.0
42,237,121.0
43,237,30.0
44,237,164.0
45,237,93.0
46,237,66.0
47,237,1459.0
48,237,91.0
49,237,232.0
50,237,581.0
51,237,57.0
52,237,274.0
53,237,157.0
54,237,1.927
55,237,0.712
56,237,0.024
57,237,0.0
58,237,0.001
59,237,0.076
60,237,0.025
61,237,0.051
62,237,0.008
63,237,0.04
64,237,0.64
65,237,0.092
66,237,
67,237,
68,237,
69,237,
70,237,
