nutrient_id,product_id,weight
1,188,11050.0
2,188,11.69
3,188,1.7
4,188,68.69
5,188,0.0
6,188,0.0
7,188,0.0
8,188,0.8
9,188,0.0
10,188,0.273
11,188,0.017
12,188,3.267
13,188,0.5
14,188,0.033
15,188,1.0
16,188,17.0
17,188,0.0
18,188,0.0
19,188,6.17
20,188,335.0
21,188,26.0
22,188,71.0
23,188,254.0
24,188,130.0
25,188,2.577
26,188,2.051
27,188,406.0
28,188,1.284
29,188,3.1
30,188,0.687
31,188,0.006
32,188,0.8250000000000001
33,188,1.88
34,188,4.29
35,188,461.0
36,188,791.0
37,188,319.0
38,188,178.0
39,188,236.0
40,188,544.0
41,188,354.0
42,188,343.0
43,188,118.0
44,188,532.0
45,188,532.0
46,188,225.0
47,188,4633.0
48,188,414.0
49,188,579.0
50,188,3575.0
51,188,543.0
52,188,1346.0
53,188,601.0
54,188,0.25
55,188,0.197
56,188,0.05
57,188,0.0
58,188,0.0
59,188,0.777
60,188,0.05
61,188,0.727
62,188,0.0
63,188,3.11
64,188,5.72
65,188,0.016
66,188,
67,188,
68,188,
69,188,
70,188,
