nutrient_id,product_id,weight
1,188,
2,188,414.0
3,188,532.0
4,188,579.0
5,188,532.0
6,188,273.0
7,188,0.0
8,188,3267.0
9,188,500.0
10,188,1.0
11,188,17.0
12,188,17.0
13,188,0.0
14,188,11050.0
15,188,1880.0
16,188,225.0
17,188,543.0
18,188,3575.0
19,188,0.0
20,188,2577.0
21,188,1700.0
22,188,461.0
23,188,3.1
24,188,335.0
25,188,26.0
26,188,0.0
27,188,
28,188,791.0
29,188,319.0
30,188,
31,188,
32,188,71.0
33,188,1284.0
34,188,406.0
35,188,178.0
36,188,197.0
37,188,250.0
38,188,6.0
39,188,4633.0
40,188,4290.0
41,188,50.0
42,188,50.0
43,188,727.0
44,188,0.0
45,188,33.0
46,188,6170.0
47,188,16.0
48,188,777.0
49,188,1346.0
50,188,825.0
51,188,687.0
52,188,
53,188,601.0
54,188,3.11
55,188,354.0
56,188,343.0
57,188,118.0
58,188,68690.0
59,188,544.0
60,188,0.0
61,188,254.0
62,188,5.72
63,188,130.0
64,188,0.0
65,188,2051.0
66,188,236.0
67,188,0.0
68,188,800.0
69,188,0.0
70,188,11690.0
