nutrient_id,product_id,weight
1,507,33363.0
2,507,0.27
3,507,0.221
4,507,63.58
5,507,516.0
6,507,1.0
7,507,0.0
8,507,0.341
9,507,2.0
10,507,0.002
11,507,0.002
12,507,0.061
13,507,0.018
14,507,0.007
15,507,0.1
16,507,0.0
17,507,0.0
18,507,0.811
19,507,1.805
20,507,64.0
21,507,6.0
22,507,2.0
23,507,14.0
24,507,5.0
25,507,0.738
26,507,0.1
27,507,60.0
28,507,2.498
29,507,0.6
30,507,13.5
31,507,0.0
32,507,55.8
33,507,0.516
34,507,1.289
35,507,12.0
36,507,24.0
37,507,7.0
38,507,7.0
39,507,4.0
40,507,15.0
41,507,5.0
42,507,11.0
43,507,1.0
44,507,17.0
45,507,21.0
46,507,6.0
47,507,130.0
48,507,17.0
49,507,31.0
50,507,48.0
51,507,17.0
52,507,14.0
53,507,12.0
54,507,0.014
55,507,0.028
56,507,0.057
57,507,0.0
58,507,0.0
59,507,0.135
60,507,0.057
61,507,0.078
62,507,0.0
63,507,9.64
64,507,5.3
65,507,0.0
66,507,
67,507,
68,507,
69,507,
70,507,
