nutrient_id,product_id,weight
1,486,0.07455
2,486,23.55
3,486,0.7000000000000001
4,486,0.0
5,486,0.0
6,486,27.0
7,486,0.01
8,486,0.25
9,486,0.0
10,486,0.07
11,486,0.09
12,486,15.05
13,486,0.84
14,486,0.53
15,486,2.0
16,486,9.0
17,486,0.4
18,486,0.0
19,486,0.0
20,486,264.0
21,486,14.0
22,486,27.0
23,486,210.0
24,486,80.0
25,486,1.1
26,486,1.04
27,486,140.0
28,486,0.02
29,486,0.4
30,486,0.0
31,486,0.066
32,486,0.0
33,486,0.0
34,486,0.0
35,486,1289.0
36,486,1859.0
37,486,2157.0
38,486,644.0
39,486,322.0
40,486,992.0
41,486,867.0
42,486,1041.0
43,486,273.0
44,486,1189.0
45,486,1562.0
46,486,744.0
47,486,12939.0
48,486,1339.0
49,486,2231.0
50,486,3719.0
51,486,1215.0
52,486,1116.0
53,486,992.0
54,486,0.211
55,486,0.282
56,486,0.006
57,486,0.001
58,486,0.003
59,486,0.168
60,486,0.011
61,486,0.157
62,486,0.062
63,486,0.8
64,486,0.0
65,486,0.132
66,486,
67,486,
68,486,
69,486,
70,486,
