nutrient_id,product_id,weight
1,148,
2,148,70.0
3,148,80.0
4,148,89.0
5,148,70.0
6,148,33.0
7,148,0.0
8,148,733.0
9,148,200.0
10,148,0.5
11,148,66.0
12,148,37.0
13,148,26000.0
14,148,94708.0
15,148,990.0
16,148,26.0
17,148,35.0
18,148,296.0
19,148,0.0
20,148,600.0
21,148,300.0
22,148,69.0
23,148,0.3
24,148,144.0
25,148,40.0
26,148,0.0
27,148,
28,148,72.0
29,148,58.0
30,148,
31,148,
32,148,11.0
33,148,167.0
34,148,57.0
35,148,32.0
36,148,41.0
37,148,74.0
38,148,19.0
39,148,575.0
40,148,910.0
41,148,99.0
42,148,99.0
43,148,26.0
44,148,400.0
45,148,121.0
46,148,1700.0
47,148,30.0
48,148,125.0
49,148,24.0
50,148,1242.0
51,148,40.0
52,148,
53,148,39.0
54,148,1.69
55,148,39.0
56,148,52.0
57,148,20.0
58,148,1242.0
59,148,47.0
60,148,80.0
61,148,30.0
62,148,0.1
63,148,18.0
64,148,0.0
65,148,370.0
66,148,10.0
67,148,0.0
68,148,240.0
69,148,71.0
70,148,1070.0
