nutrient_id,product_id,weight
1,148,0.094708
2,148,1.07
3,148,0.3
4,148,1.242
5,148,400.0
6,148,71.0
7,148,0.0
8,148,0.24
9,148,80.0
10,148,0.033
11,148,0.037
12,148,0.733
13,148,0.2
14,148,0.121
15,148,0.5
16,148,66.0
17,148,0.0
18,148,26.0
19,148,1.7
20,148,144.0
21,148,40.0
22,148,11.0
23,148,30.0
24,148,18.0
25,148,0.6
26,148,0.37
27,148,57.0
28,148,0.167
29,148,0.3
30,148,0.04
31,148,0.019
32,148,1.242
33,148,0.99
34,148,0.91
35,148,69.0
36,148,72.0
37,148,58.0
38,148,32.0
39,148,10.0
40,148,47.0
41,148,39.0
42,148,52.0
43,148,20.0
44,148,70.0
45,148,80.0
46,148,26.0
47,148,575.0
48,148,70.0
49,148,89.0
50,148,296.0
51,148,35.0
52,148,24.0
53,148,39.0
54,148,0.074
55,148,0.041
56,148,0.099
57,148,0.0
58,148,0.0
59,148,0.125
60,148,0.099
61,148,0.026
62,148,0.0
63,148,1.69
64,148,0.1
65,148,0.03
66,148,
67,148,
68,148,
69,148,
70,148,
