nutrient_id,product_id,weight
1,79,0.08218
2,79,0.9
3,79,0.31
4,79,13.27
5,79,950.0
6,79,6.0
7,79,0.0
8,79,0.13
9,79,2.0
10,79,0.039
11,79,0.042
12,79,0.42
13,79,0.19
14,79,0.045
15,79,0.0
16,79,27.0
17,79,0.0
18,79,15.0
19,79,1.9
20,79,235.0
21,79,17.0
22,79,13.0
23,79,24.0
24,79,3.0
25,79,0.35
26,79,0.075
27,79,100.0
28,79,0.08600000000000001
29,79,1.2
30,79,0.165
31,79,0.003
32,79,11.656
33,79,0.5
34,79,0.81
35,79,18.0
36,79,26.0
37,79,36.0
38,79,5.0
39,79,3.0
40,79,18.0
41,79,11.0
42,79,21.0
43,79,9.0
44,79,25.0
45,79,16.0
46,79,13.0
47,79,201.0
48,79,28.0
49,79,554.0
50,79,36.0
51,79,22.0
52,79,30.0
53,79,30.0
54,79,0.07
55,79,0.084
56,79,0.046
57,79,0.0
58,79,0.0
59,79,0.094
60,79,0.046
61,79,0.048
62,79,0.0
63,79,1.34
64,79,1.11
65,79,0.005
66,79,
67,79,
68,79,
69,79,
70,79,
