nutrient_id,product_id,weight
1,221,
2,221,16.0
3,221,26.0
4,221,32.0
5,221,18.0
6,221,30.0
7,221,0.0
8,221,217.0
9,221,220.0
10,221,2.0
11,221,2.0
12,221,20.0
13,221,11000.0
14,221,87090.0
15,221,950.0
16,221,8.0
17,221,19.0
18,221,52.0
19,221,0.0
20,221,860.0
21,221,700.0
22,221,14.0
23,221,2.0
24,221,90.0
25,221,14.0
26,221,0.0
27,221,
28,221,33.0
29,221,14.0
30,221,
31,221,
32,221,7.0
33,221,2300.0
34,221,96.0
35,221,7.0
36,221,87.0
37,221,42.0
38,221,2.0
39,221,199.0
40,221,2850.0
41,221,179.0
42,221,179.0
43,221,252.0
44,221,3890.0
45,221,70.0
46,221,3800.0
47,221,1.0
48,221,431.0
49,221,13.0
50,221,3924.0
51,221,230.0
52,221,
53,221,17.0
54,221,10.26
55,221,28.0
56,221,14.0
57,221,7.0
58,221,3930.0
59,221,22.0
60,221,0.0
61,221,10.0
62,221,0.33
63,221,1.0
64,221,0.0
65,221,440.0
66,221,8.0
67,221,0.0
68,221,500.0
69,221,4.0
70,221,350.0
