nutrient_id,product_id,weight
1,221,0.087
2,221,0.35
3,221,0.7000000000000001
4,221,3.93
5,221,3890.0
6,221,4.0
7,221,0.0
8,221,0.5
9,221,0.0
10,221,0.03
11,221,0.02
12,221,0.217
13,221,0.22
14,221,0.07
15,221,2.0
16,221,2.0
17,221,0.0
18,221,11.0
19,221,3.8
20,221,90.0
21,221,14.0
22,221,7.0
23,221,10.0
24,221,1.0
25,221,0.86
26,221,0.44
27,221,96.0
28,221,2.3
29,221,2.0
30,221,0.23
31,221,0.002
32,221,3.924
33,221,0.9500000000000001
34,221,2.85
35,221,14.0
36,221,33.0
37,221,14.0
38,221,7.0
39,221,8.0
40,221,22.0
41,221,28.0
42,221,14.0
43,221,7.0
44,221,18.0
45,221,26.0
46,221,8.0
47,221,199.0
48,221,16.0
49,221,32.0
50,221,52.0
51,221,19.0
52,221,13.0
53,221,17.0
54,221,0.042
55,221,0.08700000000000001
56,221,0.179
57,221,0.0
58,221,0.0
59,221,0.431
60,221,0.179
61,221,0.252
62,221,0.0
63,221,10.26
64,221,0.33
65,221,0.001
66,221,
67,221,
68,221,
69,221,
70,221,
