nutrient_id,product_id,weight
1,328,
2,328,44.0
3,328,20.0
4,328,104.0
5,328,44.0
6,328,22.0
7,328,0.0
8,328,789.0
9,328,114.0
10,328,1.6
11,328,2.0
12,328,41.0
13,328,5779.0
14,328,88723.0
15,328,0.0
16,328,20.0
17,328,18.0
18,328,161.0
19,328,0.0
20,328,316.0
21,328,89.0
22,328,15.0
23,328,3.0
24,328,165.0
25,328,6.0
26,328,0.0
27,328,
28,328,33.0
29,328,34.0
30,328,
31,328,
32,328,9.0
33,328,63.0
34,328,69.0
35,328,35.0
36,328,28.0
37,328,8.0
38,328,1.0
39,328,295.0
40,328,0.0
41,328,1.0
42,328,1.0
43,328,34.0
44,328,578.0
45,328,21.0
46,328,0.0
47,328,3.0
48,328,35.0
49,328,32.0
50,328,8834.0
51,328,6722.0
52,328,
53,328,39.0
54,328,4.38
55,328,24.0
56,328,32.0
57,328,6.0
58,328,9476.0
59,328,22.0
60,328,2.0
61,328,20.0
62,328,0.79
63,328,3.0
64,328,0.0
65,328,138.0
66,328,10.0
67,328,0.0
68,328,973.0
69,328,13.0
70,328,694.0
