nutrient_id,product_id,weight
1,328,0.089
2,328,0.6940000000000001
3,328,0.089
4,328,9.476
5,328,578.0
6,328,13.0
7,328,0.0
8,328,0.973
9,328,2.0
10,328,0.022
11,328,0.041
12,328,0.789
13,328,0.114
14,328,0.021
15,328,1.6
16,328,2.0
17,328,0.0
18,328,5.779
19,328,0.0
20,328,165.0
21,328,6.0
22,328,9.0
23,328,20.0
24,328,3.0
25,328,0.316
26,328,0.138
27,328,69.0
28,328,0.063
29,328,3.0
30,328,6.722
31,328,0.001
32,328,8.834
33,328,0.0
34,328,0.0
35,328,15.0
36,328,33.0
37,328,34.0
38,328,35.0
39,328,10.0
40,328,22.0
41,328,24.0
42,328,32.0
43,328,6.0
44,328,44.0
45,328,20.0
46,328,20.0
47,328,295.0
48,328,44.0
49,328,104.0
50,328,161.0
51,328,18.0
52,328,32.0
53,328,39.0
54,328,0.008
55,328,0.028
56,328,0.001
57,328,0.0
58,328,0.0
59,328,0.035
60,328,0.001
61,328,0.034
62,328,0.0
63,328,4.38
64,328,0.79
65,328,0.003
66,328,
67,328,
68,328,
69,328,
70,328,
