nutrient_id,product_id,weight
1,593,0.0736
2,593,6.4
3,593,7.8
4,593,10.3
5,593,400.0
6,593,45.0
7,593,
8,593,0.2
9,593,
10,593,0.06
11,593,0.2
12,593,1.6
13,593,
14,593,
15,593,
16,593,
17,593,
18,593,1.2
19,593,0.0
20,593,318.0
21,593,282.0
22,593,30.0
23,593,224.0
24,593,
25,593,0.2
26,593,
27,593,
28,593,
29,593,
30,593,
31,593,0.124
32,593,10.3
33,593,
34,593,
35,593,
36,593,
37,593,
38,593,
39,593,
40,593,
41,593,
42,593,
43,593,
44,593,
45,593,
46,593,
47,593,
48,593,
49,593,
50,593,
51,593,
52,593,
53,593,
54,593,4.8
55,593,
56,593,
57,593,
58,593,
59,593,
60,593,
61,593,
62,593,0.028
63,593,
64,593,
65,593,
66,593,
67,593,
68,593,
69,593,
70,593,
