nutrient_id,product_id,weight
1,219,
2,219,18.0
3,219,26.0
4,219,41.0
5,219,24.0
6,219,3.0
7,219,0.0
8,219,213.0
9,219,70.0
10,219,0.0
11,219,0.0
12,219,50.0
13,219,2400.0
14,219,24324.0
15,219,0.0
16,219,8.0
17,219,17.0
18,219,75.0
19,219,0.0
20,219,1300.0
21,219,0.0
22,219,15.0
23,219,0.5
24,219,45.0
25,219,6.0
26,219,0.0
27,219,
28,219,26.0
29,219,17.0
30,219,
31,219,
32,219,2.0
33,219,30.0
34,219,90.0
35,219,8.0
36,219,0.0
37,219,0.0
38,219,2.0
39,219,186.0
40,219,0.0
41,219,0.0
42,219,0.0
43,219,0.0
44,219,6.0
45,219,159.0
46,219,0.0
47,219,5.0
48,219,0.0
49,219,23.0
50,219,73598.0
51,219,2324.0
52,219,
53,219,22.0
54,219,0.0
55,219,9.0
56,219,17.0
57,219,5.0
58,219,75070.0
59,219,23.0
60,219,25.0
61,219,5.0
62,219,6.26
63,219,18.0
64,219,0.0
65,219,168.0
66,219,8.0
67,219,0.0
68,219,0.0
69,219,0.0
70,219,380.0
