nutrient_id,product_id,weight
1,219,24.324
2,219,0.38
3,219,0.0
4,219,75.07000000000001
5,219,6.0
6,219,0.0
7,219,0.0
8,219,0.0
9,219,25.0
10,219,0.003
11,219,0.05
12,219,0.213
13,219,0.07
14,219,0.159
15,219,0.0
16,219,0.0
17,219,0.0
18,219,2.4
19,219,0.0
20,219,45.0
21,219,6.0
22,219,2.0
23,219,5.0
24,219,18.0
25,219,1.3
26,219,0.168
27,219,90.0
28,219,0.03
29,219,0.5
30,219,2.324
31,219,0.002
32,219,73.598
33,219,0.0
34,219,0.0
35,219,15.0
36,219,26.0
37,219,17.0
38,219,8.0
39,219,8.0
40,219,23.0
41,219,9.0
42,219,17.0
43,219,5.0
44,219,24.0
45,219,26.0
46,219,8.0
47,219,186.0
48,219,18.0
49,219,41.0
50,219,75.0
51,219,17.0
52,219,23.0
53,219,22.0
54,219,0.0
55,219,0.0
56,219,0.0
57,219,0.0
58,219,0.0
59,219,0.0
60,219,0.0
61,219,0.0
62,219,0.0
63,219,0.0
64,219,6.26
65,219,0.005
66,219,
67,219,
68,219,
69,219,
70,219,
