nutrient_id,product_id,weight
1,101,27.333
2,101,7.798
3,101,6.19
4,101,55.205
5,101,43.0
6,101,44.0
7,101,0.08
8,101,0.251
9,101,0.0
10,101,0.122
11,101,0.114
12,101,2.421
13,101,0.302
14,101,0.058
15,101,2.7
16,101,17.0
17,101,0.0
18,101,0.013
19,101,2.043
20,101,158.0
21,101,28.0
22,101,14.0
23,101,75.0
24,101,648.0
25,101,0.53
26,101,0.5640000000000001
27,101,77.0
28,101,0.273
29,101,7.2
30,101,6.839
31,101,0.396
32,101,7.938
33,101,1.236
34,101,1.632
35,101,324.0
36,101,580.0
37,101,229.0
38,101,126.0
39,101,149.0
40,101,373.0
41,101,237.0
42,101,239.0
43,101,82.0
44,101,354.0
45,101,293.0
46,101,155.0
47,101,3141.0
48,101,272.0
49,101,383.0
50,101,2335.0
51,101,283.0
52,101,933.0
53,101,450.0
54,101,3.66
55,101,1.607
56,101,0.047
57,101,0.0
58,101,0.001
59,101,0.435
60,101,0.05
61,101,0.385
62,101,0.015
63,101,0.12
64,101,4.6
65,101,1.007
66,101,
67,101,
68,101,
69,101,
70,101,
