nutrient_id,product_id,weight
1,204,0.01
2,204,12.5
3,204,1.2
4,204,70.45
5,204,0.0
6,204,0.0
7,204,0.0
8,204,0.2
9,204,0.0
10,204,0.09
11,204,0.06
12,204,4.1
13,204,0.3
14,204,0.17
15,204,1.0
16,204,31.0
17,204,0.0
18,204,0.0
19,204,5.100000000000001
20,204,200.0
21,204,22.0
22,204,56.0
23,204,165.0
24,204,22.0
25,204,1.5
26,204,1.5
27,204,300.0
28,204,0.86
29,204,0.6
30,204,0.282
31,204,0.005
32,204,0.422
33,204,1.836
34,204,3.264
35,204,478.0
36,204,881.0
37,204,240.0
38,204,176.0
39,204,277.0
40,204,604.0
41,204,327.0
42,204,340.0
43,204,126.0
44,204,529.0
45,204,441.0
46,204,227.0
47,204,4646.0
48,204,378.0
49,204,529.0
50,204,4292.0
51,204,466.0
52,204,1535.0
53,204,654.0
54,204,0.176
55,204,0.139
56,204,0.035
57,204,0.0
58,204,0.0
59,204,0.549
60,204,0.035
61,204,0.514
62,204,0.0
63,204,3.12
64,204,5.87
65,204,0.013
66,204,
67,204,
68,204,
69,204,
70,204,
