nutrient_id,product_id,weight
1,220,59.774
2,220,0.616
3,220,0.069
4,220,8.68
5,220,70.0
6,220,548.0
7,220,0.0
8,220,0.07
9,220,0.0
10,220,0.042
11,220,0.014
12,220,0.552
13,220,0.119
14,220,0.063
15,220,2.8
16,220,21.0
17,220,0.0
18,220,23.1
19,220,0.511
20,220,216.0
21,220,10.0
22,220,8.0
23,220,17.0
24,220,31.0
25,220,0.14
26,220,0.076
27,220,32.0
28,220,0.033
29,220,1.4
30,220,6.649
31,220,0.012
32,220,8.68
33,220,0.133
34,220,0.378
35,220,27.0
36,220,47.0
37,220,47.0
38,220,10.0
39,220,4.0
40,220,23.0
41,220,19.0
42,220,27.0
43,220,10.0
44,220,33.0
45,220,33.0
46,220,14.0
47,220,294.0
48,220,43.0
49,220,84.0
50,220,93.0
51,220,33.0
52,220,33.0
53,220,37.0
54,220,0.023
55,220,0.009000000000000001
56,220,0.014
57,220,0.0
58,220,0.0
59,220,0.023
60,220,0.014
61,220,0.009000000000000001
62,220,0.0
63,220,1.0
64,220,0.72
65,220,0.031
66,220,
67,220,
68,220,
69,220,
70,220,
