nutrient_id,product_id,weight
1,223,
2,223,1125.0
3,223,1055.0
4,223,1723.0
5,223,932.0
6,223,128.0
7,223,1.2
8,223,4223.0
9,223,140.0
10,223,7.0
11,223,8.0
12,223,170.0
13,223,1050.0
14,223,81128.0
15,223,0.0
16,223,457.0
17,223,756.0
18,223,2496.0
19,223,150.0
20,223,230.0
21,223,800.0
22,223,844.0
23,223,260.0
24,223,326.0
25,223,15.0
26,223,1.0
27,223,
28,223,1372.0
29,223,1617.0
30,223,
31,223,
32,223,25.0
33,223,20.0
34,223,200.0
35,223,457.0
36,223,144.0
37,223,151.0
38,223,99.0
39,223,9126.0
40,223,0.0
41,223,3.0
42,223,237.0
43,223,28.0
44,223,0.0
45,223,400.0
46,223,0.0
47,223,252.0
48,223,265.0
49,223,668.0
50,223,0.0
51,223,0.0
52,223,
53,223,808.0
54,223,1.75
55,223,580.0
56,223,792.0
57,223,176.0
58,223,0.0
59,223,668.0
60,223,0.0
61,223,300.0
62,223,0.0
63,223,200.0
64,223,71.0
65,223,600.0
66,223,176.0
67,223,70.0
68,223,180.0
69,223,15.0
70,223,16700.0
