nutrient_id,product_id,weight
1,223,81.128
2,223,16.7
3,223,0.8
4,223,0.0
5,223,0.0
6,223,15.0
7,223,1.0
8,223,0.18
9,223,0.0
10,223,0.128
11,223,0.17
12,223,4.223
13,223,0.14
14,223,0.4
15,223,7.0
16,223,8.0
17,223,1.2
18,223,1.05
19,223,0.0
20,223,326.0
21,223,15.0
22,223,25.0
23,223,300.0
24,223,200.0
25,223,0.23
26,223,0.6
27,223,200.0
28,223,0.02
29,223,260.0
30,223,0.0
31,223,0.099
32,223,0.0
33,223,0.0
34,223,0.0
35,223,844.0
36,223,1372.0
37,223,1617.0
38,223,457.0
39,223,176.0
40,223,668.0
41,223,580.0
42,223,792.0
43,223,176.0
44,223,932.0
45,223,1055.0
46,223,457.0
47,223,9126.0
48,223,1125.0
49,223,1723.0
50,223,2496.0
51,223,756.0
52,223,668.0
53,223,808.0
54,223,0.151
55,223,0.144
56,223,0.003
57,223,0.07
58,223,0.15
59,223,0.265
60,223,0.237
61,223,0.028
62,223,0.07100000000000001
63,223,1.75
64,223,0.0
65,223,0.252
66,223,
67,223,
68,223,
69,223,
70,223,
