nutrient_id,product_id,weight
1,502,72318.0
2,502,0.792
3,502,0.273
4,502,11.678
5,502,836.0
6,502,5.0
7,502,0.0
8,502,0.114
9,502,2.0
10,502,0.034
11,502,0.037
12,502,0.371
13,502,0.167
14,502,0.04
15,502,0.0
16,502,24.0
17,502,0.0
18,502,13.2
19,502,1.672
20,502,207.0
21,502,15.0
22,502,12.0
23,502,21.0
24,502,3.0
25,502,0.308
26,502,0.066
27,502,88.0
28,502,0.076
29,502,1.0
30,502,0.145
31,502,0.003
32,502,10.258
33,502,0.44
34,502,0.713
35,502,16.0
36,502,23.0
37,502,31.0
38,502,5.0
39,502,3.0
40,502,16.0
41,502,10.0
42,502,18.0
43,502,8.0
44,502,22.0
45,502,14.0
46,502,11.0
47,502,177.0
48,502,24.0
49,502,489.0
50,502,31.0
51,502,19.0
52,502,26.0
53,502,26.0
54,502,0.061
55,502,0.075
56,502,0.04
57,502,0.0
58,502,0.0
59,502,0.082
60,502,0.04
61,502,0.042
62,502,0.0
63,502,1.34
64,502,0.97
65,502,0.005
66,502,
67,502,
68,502,
69,502,
70,502,
