nutrient_id,product_id,weight
1,499,0.01
2,499,6.8
3,499,1.6
4,499,68.4
5,499,500.0
6,499,0.0
7,499,0.0
8,499,0.0
9,499,0.0
10,499,0.0
11,499,0.01
12,499,1.517
13,499,0.6
14,499,0.1
15,499,0.0
16,499,5.0
17,499,0.0
18,499,0.0
19,499,8.0
20,499,700.0
21,499,20.0
22,499,20.0
23,499,50.0
24,499,100.0
25,499,0.1
26,499,0.1
27,499,50.0
28,499,0.01
29,499,1.0
30,499,3.42
31,499,0.07
32,499,3.42
33,499,4.0
34,499,4.0
35,499,195.0
36,499,560.0
37,499,107.0
38,499,31.0
39,499,242.0
40,499,302.0
41,499,195.0
42,499,167.0
43,499,31.0
44,499,318.0
45,499,60.0
46,499,195.0
47,499,2403.0
48,499,393.0
49,499,560.0
50,499,2371.0
51,499,513.0
52,499,409.0
53,499,151.0
54,499,0.301
55,499,0.172
56,499,0.077
57,499,0.0
58,499,0.0
59,499,0.807
60,499,0.077
61,499,0.73
62,499,0.0
63,499,2.68
64,499,5.7
65,499,0.165
66,499,
67,499,
68,499,
69,499,
70,499,
