nutrient_id,product_id,weight
1,322,
2,322,474.0
3,322,609.0
4,322,664.0
5,322,609.0
6,322,670.0
7,322,0.0
8,322,5350.0
9,322,800.0
10,322,1.0
11,322,40.0
12,322,110.0
13,322,0.0
14,322,10500.0
15,322,2875.0
16,322,258.0
17,322,622.0
18,322,4100.0
19,322,0.0
20,322,3900.0
21,322,2500.0
22,322,528.0
23,322,1.9
24,322,390.0
25,322,34.0
26,322,0.0
27,322,
28,322,907.0
29,322,366.0
30,322,
31,322,
32,322,120.0
33,322,264.0
34,322,510.0
35,322,203.0
36,322,291.0
37,322,364.0
38,322,5.0
39,322,5307.0
40,322,8625.0
41,322,72.0
42,322,72.0
43,322,1073.0
44,322,0.0
45,322,200.0
46,322,11500.0
47,322,13.0
48,322,1145.0
49,322,1543.0
50,322,728.0
51,322,606.0
52,322,
53,322,690.0
54,322,3.15
55,322,406.0
56,322,393.0
57,322,135.0
58,322,60600.0
59,322,622.0
60,322,0.0
61,322,370.0
62,322,5.05
63,322,22.0
64,322,0.0
65,322,3000.0
66,322,271.0
67,322,0.0
68,322,200.0
69,322,0.0
70,322,13400.0
