nutrient_id,product_id,weight
1,322,10.5
2,322,13.4
3,322,2.5
4,322,60.6
5,322,0.0
6,322,0.0
7,322,0.0
8,322,0.2
9,322,0.0
10,322,0.67
11,322,0.11
12,322,5.350000000000001
13,322,0.8
14,322,0.2
15,322,1.0
16,322,40.0
17,322,0.0
18,322,0.0
19,322,11.5
20,322,390.0
21,322,34.0
22,322,120.0
23,322,370.0
24,322,22.0
25,322,3.9
26,322,3.0
27,322,510.0
28,322,0.264
29,322,1.9
30,322,0.606
31,322,0.005
32,322,0.728
33,322,2.875
34,322,8.625
35,322,528.0
36,322,907.0
37,322,366.0
38,322,203.0
39,322,271.0
40,322,622.0
41,322,406.0
42,322,393.0
43,322,135.0
44,322,609.0
45,322,609.0
46,322,258.0
47,322,5307.0
48,322,474.0
49,322,664.0
50,322,4100.0
51,322,622.0
52,322,1543.0
53,322,690.0
54,322,0.364
55,322,0.291
56,322,0.07200000000000001
57,322,0.0
58,322,0.0
59,322,1.145
60,322,0.07200000000000001
61,322,1.073
62,322,0.0
63,322,3.15
64,322,5.05
65,322,0.013
66,322,
67,322,
68,322,
69,322,
70,322,
