nutrient_id,product_id,weight
1,279,76590.0
2,279,0.8280000000000001
3,279,0.092
4,279,11.408
5,279,598.0
6,279,68.0
7,279,0.0
8,279,0.46
9,279,0.0
10,279,0.018
11,279,0.046
12,279,1.037
13,279,0.147
14,279,0.023
15,279,0.9
16,279,5.0
17,279,0.0
18,279,7.36
19,279,2.024
20,279,195.0
21,279,4.0
22,279,9.0
23,279,20.0
24,279,5.0
25,279,0.46
26,279,0.132
27,279,55.0
28,279,0.092
29,279,0.5
30,279,7.544
31,279,0.008
32,279,10.704
33,279,0.867
34,279,1.157
35,279,17.0
36,279,39.0
37,279,40.0
38,279,41.0
39,279,13.0
40,279,26.0
41,279,27.0
42,279,38.0
43,279,7.0
44,279,54.0
45,279,24.0
46,279,24.0
47,279,350.0
48,279,54.0
49,279,125.0
50,279,194.0
51,279,21.0
52,279,38.0
53,279,46.0
54,279,0.008
55,279,0.029
56,279,0.001
57,279,0.0
58,279,0.0
59,279,0.037
60,279,0.001
61,279,0.036
62,279,0.0
63,279,4.63
64,279,0.95
65,279,0.008
66,279,
67,279,
68,279,
69,279,
70,279,
