nutrient_id,product_id,weight
1,477,65.489
2,477,15.399
3,477,15.338
4,477,0.995
5,477,33.0
6,477,19.0
7,477,0.11
8,477,0.433
9,477,6.0
10,477,0.295
11,477,0.182
12,477,7.174
13,477,0.385
14,477,0.263
15,477,4.0
16,477,6.0
17,477,2.4
18,477,1.162
19,477,0.228
20,477,294.0
21,477,14.0
22,477,21.0
23,477,150.0
24,477,996.0
25,477,1.339
26,477,2.807
27,477,86.0
28,477,0.05
29,477,4.5
30,477,0.258
31,477,0.666
32,477,0.8210000000000001
33,477,0.048
34,477,0.245
35,477,758.0
36,477,1162.0
37,477,1338.0
38,477,408.0
39,477,183.0
40,477,622.0
41,477,543.0
42,477,712.0
43,477,182.0
44,477,828.0
45,477,942.0
46,477,538.0
47,477,8216.0
48,477,963.0
49,477,1434.0
50,477,2475.0
51,477,880.0
52,477,741.0
53,477,691.0
54,477,6.437
55,477,7.057
56,477,0.237
57,477,0.017
58,477,0.009000000000000001
59,477,1.021
60,477,0.265
61,477,0.756
62,477,0.066
63,477,0.16
64,477,0.08
65,477,1.641
66,477,
67,477,
68,477,
69,477,
70,477,
